# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.443759      	(-4.904673e+00 1.788484e+00 -4.875804e+02)	(-4.908215e+00 1.720148e+00 -4.879644e+02)	(3.541806e-03 6.833593e-02 3.840813e-01)
0.443815      	(-4.960492e+00 1.790930e+00 -4.930821e+02)	(-4.964031e+00 1.722638e+00 -4.934659e+02)	(3.538879e-03 6.829281e-02 3.837864e-01)
0.443871      	(-4.984914e+00 1.794166e+00 -4.954678e+02)	(-4.988449e+00 1.725920e+00 -4.958512e+02)	(3.534959e-03 6.824535e-02 3.833926e-01)
0.443927      	(-5.081496e+00 1.817164e+00 -5.049472e+02)	(-5.085025e+00 1.748968e+00 -5.053300e+02)	(3.529758e-03 6.819660e-02 3.828729e-01)
0.443983      	(-5.194884e+00 1.837839e+00 -5.161002e+02)	(-5.198407e+00 1.769694e+00 -5.164824e+02)	(3.522776e-03 6.814565e-02 3.821773e-01)
0.444039      	(-5.295356e+00 1.859118e+00 -5.259721e+02)	(-5.298870e+00 1.791026e+00 -5.263534e+02)	(3.513870e-03 6.809233e-02 3.812913e-01)
0.444095      	(-5.410025e+00 1.878460e+00 -5.372516e+02)	(-5.413527e+00 1.810423e+00 -5.376318e+02)	(3.502895e-03 6.803634e-02 3.802002e-01)
0.444151      	(-5.535850e+00 1.896584e+00 -5.496414e+02)	(-5.539339e+00 1.828607e+00 -5.500202e+02)	(3.489454e-03 6.797671e-02 3.788648e-01)
0.444208      	(-5.563488e+00 1.908021e+00 -5.523434e+02)	(-5.566962e+00 1.840105e+00 -5.527208e+02)	(3.473929e-03 6.791664e-02 3.773239e-01)
0.444264      	(-5.624858e+00 1.917313e+00 -5.583803e+02)	(-5.628314e+00 1.849458e+00 -5.587559e+02)	(3.456344e-03 6.785524e-02 3.755797e-01)
0.44432       	(-5.687889e+00 1.926853e+00 -5.645962e+02)	(-5.691326e+00 1.859062e+00 -5.649699e+02)	(3.436864e-03 6.779057e-02 3.736474e-01)
0.444376      	(-5.711956e+00 1.927273e+00 -5.669772e+02)	(-5.715372e+00 1.859551e+00 -5.673487e+02)	(3.415362e-03 6.772221e-02 3.715145e-01)
0.444433      	(-5.675559e+00 1.912586e+00 -5.634122e+02)	(-5.678951e+00 1.844936e+00 -5.637814e+02)	(3.392009e-03 6.764966e-02 3.691975e-01)
0.444489      	(-5.690957e+00 1.906600e+00 -5.649426e+02)	(-5.694324e+00 1.839027e+00 -5.653093e+02)	(3.367067e-03 6.757373e-02 3.667224e-01)
0.444545      	(-5.739177e+00 1.926589e+00 -5.696607e+02)	(-5.742518e+00 1.859090e+00 -5.700249e+02)	(3.341109e-03 6.749844e-02 3.641467e-01)
0.444602      	(-5.843996e+00 1.960161e+00 -5.799446e+02)	(-5.847311e+00 1.892737e+00 -5.803061e+02)	(3.314413e-03 6.742389e-02 3.614981e-01)
0.444658      	(-5.897460e+00 1.983319e+00 -5.851740e+02)	(-5.900747e+00 1.915970e+00 -5.855328e+02)	(3.287400e-03 6.734891e-02 3.588179e-01)
0.444714      	(-5.948557e+00 1.997560e+00 -5.901863e+02)	(-5.951817e+00 1.930288e+00 -5.905424e+02)	(3.260024e-03 6.727256e-02 3.561008e-01)
0.444771      	(-5.993727e+00 2.002190e+00 -5.946400e+02)	(-5.996958e+00 1.934997e+00 -5.949932e+02)	(3.231736e-03 6.719304e-02 3.532921e-01)
0.444827      	(-6.044497e+00 2.005220e+00 -5.996474e+02)	(-6.047700e+00 1.938111e+00 -5.999978e+02)	(3.202365e-03 6.710940e-02 3.503747e-01)
0.444883      	(-6.115724e+00 2.018629e+00 -6.066562e+02)	(-6.118895e+00 1.951607e+00 -6.070036e+02)	(3.171827e-03 6.702241e-02 3.473403e-01)
0.44494       	(-6.172846e+00 2.035480e+00 -6.122574e+02)	(-6.175987e+00 1.968546e+00 -6.126016e+02)	(3.140855e-03 6.693404e-02 3.442622e-01)
0.444996      	(-6.247608e+00 2.049045e+00 -6.196074e+02)	(-6.250717e+00 1.982202e+00 -6.199485e+02)	(3.109467e-03 6.684315e-02 3.411415e-01)
0.445053      	(-6.346156e+00 2.053576e+00 -6.293283e+02)	(-6.349233e+00 1.986830e+00 -6.296662e+02)	(3.077105e-03 6.674591e-02 3.379218e-01)
0.445109      	(-6.449256e+00 2.046401e+00 -6.395307e+02)	(-6.452299e+00 1.979762e+00 -6.398652e+02)	(3.042396e-03 6.663847e-02 3.344662e-01)
0.445166      	(-6.582322e+00 2.033121e+00 -6.527061e+02)	(-6.585326e+00 1.966602e+00 -6.530368e+02)	(3.004461e-03 6.651807e-02 3.306874e-01)
0.445222      	(-6.767789e+00 2.032996e+00 -6.710338e+02)	(-6.770752e+00 1.966610e+00 -6.713604e+02)	(2.963450e-03 6.638599e-02 3.266009e-01)
0.445279      	(-6.880364e+00 2.055113e+00 -6.821107e+02)	(-6.883286e+00 1.988859e+00 -6.824331e+02)	(2.921752e-03 6.625415e-02 3.224466e-01)
0.445336      	(-6.853780e+00 2.074464e+00 -6.794278e+02)	(-6.856661e+00 2.008336e+00 -6.797462e+02)	(2.880911e-03 6.612851e-02 3.183800e-01)
0.445392      	(-6.838148e+00 2.090340e+00 -6.778282e+02)	(-6.840989e+00 2.024331e+00 -6.781426e+02)	(2.841202e-03 6.600883e-02 3.144280e-01)
0.445449      	(-6.843299e+00 2.106053e+00 -6.782898e+02)	(-6.846101e+00 2.040160e+00 -6.786004e+02)	(2.802447e-03 6.589297e-02 3.105720e-01)
0.445506      	(-6.887110e+00 2.117803e+00 -6.825815e+02)	(-6.889873e+00 2.052025e+00 -6.828882e+02)	(2.763729e-03 6.577793e-02 3.067204e-01)
0.445563      	(-6.944592e+00 2.124621e+00 -6.882402e+02)	(-6.947317e+00 2.058959e+00 -6.885430e+02)	(2.724754e-03 6.566154e-02 3.028432e-01)
0.445619      	(-7.018038e+00 2.134283e+00 -6.954717e+02)	(-7.020724e+00 2.068738e+00 -6.957706e+02)	(2.685595e-03 6.554484e-02 2.989479e-01)
0.445676      	(-7.129313e+00 2.150334e+00 -7.064319e+02)	(-7.131959e+00 2.084906e+00 -7.067270e+02)	(2.646371e-03 6.542822e-02 2.950464e-01)
0.445733      	(-7.191421e+00 2.165252e+00 -7.125347e+02)	(-7.194028e+00 2.099939e+00 -7.128259e+02)	(2.607714e-03 6.531376e-02 2.912019e-01)
0.44579       	(-7.260652e+00 2.182502e+00 -7.193406e+02)	(-7.263221e+00 2.117300e+00 -7.196280e+02)	(2.569295e-03 6.520208e-02 2.873822e-01)
0.445847      	(-7.347548e+00 2.200060e+00 -7.278914e+02)	(-7.350079e+00 2.134968e+00 -7.281750e+02)	(2.531127e-03 6.509206e-02 2.835884e-01)
0.445904      	(-7.363532e+00 2.208894e+00 -7.294404e+02)	(-7.366026e+00 2.143910e+00 -7.297203e+02)	(2.493954e-03 6.498390e-02 2.798937e-01)
0.44596       	(-7.320311e+00 2.210539e+00 -7.251364e+02)	(-7.322769e+00 2.145661e+00 -7.254127e+02)	(2.457866e-03 6.487845e-02 2.763077e-01)
0.446017      	(-7.340281e+00 2.216482e+00 -7.270724e+02)	(-7.342704e+00 2.151707e+00 -7.273452e+02)	(2.423081e-03 6.477484e-02 2.728514e-01)
0.446074      	(-7.422046e+00 2.226385e+00 -7.351160e+02)	(-7.424435e+00 2.161714e+00 -7.353854e+02)	(2.388847e-03 6.467134e-02 2.694498e-01)
0.446131      	(-7.590865e+00 2.239409e+00 -7.517693e+02)	(-7.593219e+00 2.174845e+00 -7.520353e+02)	(2.354096e-03 6.456493e-02 2.659962e-01)
0.446188      	(-7.837868e+00 2.250256e+00 -7.761564e+02)	(-7.840187e+00 2.185805e+00 -7.764189e+02)	(2.318367e-03 6.445120e-02 2.624428e-01)
0.446245      	(-8.158208e+00 2.266385e+00 -8.077910e+02)	(-8.160489e+00 2.202057e+00 -8.080497e+02)	(2.280958e-03 6.432786e-02 2.587192e-01)
0.446302      	(-8.341322e+00 2.281178e+00 -8.258696e+02)	(-8.343565e+00 2.216977e+00 -8.261245e+02)	(2.242745e-03 6.420038e-02 2.549142e-01)
0.446359      	(-8.305436e+00 2.296206e+00 -8.222892e+02)	(-8.307642e+00 2.232125e+00 -8.225405e+02)	(2.206293e-03 6.408043e-02 2.512859e-01)
0.446416      	(-8.242358e+00 2.308868e+00 -8.160063e+02)	(-8.244530e+00 2.244898e+00 -8.162542e+02)	(2.172212e-03 6.396974e-02 2.478952e-01)
0.446473      	(-8.267876e+00 2.321111e+00 -8.184846e+02)	(-8.270016e+00 2.257247e+00 -8.187293e+02)	(2.139591e-03 6.386388e-02 2.446502e-01)
0.44653       	(-8.213263e+00 2.326248e+00 -8.130593e+02)	(-8.215371e+00 2.262485e+00 -8.133009e+02)	(2.108590e-03 6.376265e-02 2.415667e-01)
0.446587      	(-8.287578e+00 2.336383e+00 -8.203669e+02)	(-8.289656e+00 2.272720e+00 -8.206054e+02)	(2.078337e-03 6.366290e-02 2.385572e-01)
0.446644      	(-8.437589e+00 2.352019e+00 -8.351587e+02)	(-8.439637e+00 2.288457e+00 -8.353942e+02)	(2.048069e-03 6.356138e-02 2.355449e-01)
0.446701      	(-8.461013e+00 2.364434e+00 -8.374475e+02)	(-8.463031e+00 2.300971e+00 -8.376802e+02)	(2.018715e-03 6.346249e-02 2.326234e-01)
0.446758      	(-8.291687e+00 2.366402e+00 -8.206921e+02)	(-8.293679e+00 2.303028e+00 -8.209220e+02)	(1.991753e-03 6.337346e-02 2.299418e-01)
0.446815      	(-8.163794e+00 2.371222e+00 -8.080212e+02)	(-8.165761e+00 2.307928e+00 -8.082487e+02)	(1.967124e-03 6.329411e-02 2.274945e-01)
0.446872      	(-8.169734e+00 2.383802e+00 -8.085715e+02)	(-8.171678e+00 2.320583e+00 -8.087966e+02)	(1.943573e-03 6.321975e-02 2.251560e-01)
0.446929      	(-8.279875e+00 2.400836e+00 -8.194350e+02)	(-8.281795e+00 2.337689e+00 -8.196578e+02)	(1.920229e-03 6.314656e-02 2.228379e-01)
0.446986      	(-8.502794e+00 2.427274e+00 -8.414374e+02)	(-8.504690e+00 2.364202e+00 -8.416578e+02)	(1.896441e-03 6.307214e-02 2.204753e-01)
0.447043      	(-8.738511e+00 2.454016e+00 -8.647140e+02)	(-8.740382e+00 2.391020e+00 -8.649320e+02)	(1.871950e-03 6.299563e-02 2.180420e-01)
0.447101      	(-8.835057e+00 2.468914e+00 -8.742419e+02)	(-8.836904e+00 2.405995e+00 -8.744575e+02)	(1.847661e-03 6.291911e-02 2.156280e-01)
0.447158      	(-8.744148e+00 2.468306e+00 -8.652436e+02)	(-8.745973e+00 2.405459e+00 -8.654570e+02)	(1.825319e-03 6.284710e-02 2.134076e-01)
0.447215      	(-8.678411e+00 2.469011e+00 -8.587278e+02)	(-8.680216e+00 2.406231e+00 -8.589391e+02)	(1.804555e-03 6.278023e-02 2.113450e-01)
0.447272      	(-8.637288e+00 2.464174e+00 -8.546776e+02)	(-8.639069e+00 2.401458e+00 -8.548867e+02)	(1.781678e-03 6.271578e-02 2.090768e-01)
0.44733       	(-8.664902e+00 2.465717e+00 -8.574119e+02)	(-8.666659e+00 2.403065e+00 -8.576186e+02)	(1.757247e-03 6.265209e-02 2.066568e-01)
0.447387      	(-8.770709e+00 2.475249e+00 -8.678653e+02)	(-8.772441e+00 2.412662e+00 -8.680694e+02)	(1.731706e-03 6.258703e-02 2.041269e-01)
0.447444      	(-8.927055e+00 2.488135e+00 -8.833080e+02)	(-8.928759e+00 2.425615e+00 -8.835094e+02)	(1.704595e-03 6.251956e-02 2.014414e-01)
0.447501      	(-9.059451e+00 2.497489e+00 -8.963945e+02)	(-9.061128e+00 2.435040e+00 -8.965931e+02)	(1.676371e-03 6.244946e-02 1.986450e-01)
0.447559      	(-9.199333e+00 2.507109e+00 -9.102204e+02)	(-9.200980e+00 2.444732e+00 -9.104162e+02)	(1.647124e-03 6.237711e-02 1.957465e-01)
0.447616      	(-9.331440e+00 2.513834e+00 -9.232817e+02)	(-9.333057e+00 2.451532e+00 -9.234744e+02)	(1.616621e-03 6.230189e-02 1.927227e-01)
0.447674      	(-9.410622e+00 2.518626e+00 -9.311098e+02)	(-9.412208e+00 2.456400e+00 -9.312994e+02)	(1.585379e-03 6.222612e-02 1.896256e-01)
0.447731      	(-9.452612e+00 2.521870e+00 -9.352591e+02)	(-9.454166e+00 2.459719e+00 -9.354456e+02)	(1.554036e-03 6.215070e-02 1.865181e-01)
0.447788      	(-9.543487e+00 2.536745e+00 -9.442288e+02)	(-9.545010e+00 2.474668e+00 -9.444122e+02)	(1.522428e-03 6.207678e-02 1.833847e-01)
0.447846      	(-9.638945e+00 2.556271e+00 -9.536415e+02)	(-9.640435e+00 2.494265e+00 -9.538217e+02)	(1.490687e-03 6.200595e-02 1.802388e-01)
0.447903      	(-9.760476e+00 2.581530e+00 -9.656370e+02)	(-9.761935e+00 2.519591e+00 -9.658141e+02)	(1.459337e-03 6.193920e-02 1.771318e-01)
0.447961      	(-9.866464e+00 2.607704e+00 -9.760953e+02)	(-9.867892e+00 2.545826e+00 -9.762694e+02)	(1.428338e-03 6.187762e-02 1.740605e-01)
0.448018      	(-9.869590e+00 2.630111e+00 -9.763857e+02)	(-9.870989e+00 2.568286e+00 -9.765568e+02)	(1.399049e-03 6.182513e-02 1.711603e-01)
0.448076      	(-9.724753e+00 2.635049e+00 -9.620573e+02)	(-9.726125e+00 2.573266e+00 -9.622258e+02)	(1.371970e-03 6.178277e-02 1.684816e-01)
0.448134      	(-9.536945e+00 2.633755e+00 -9.434797e+02)	(-9.538292e+00 2.572004e+00 -9.436457e+02)	(1.347326e-03 6.175123e-02 1.660471e-01)
0.448191      	(-9.400152e+00 2.634726e+00 -9.299376e+02)	(-9.401477e+00 2.572998e+00 -9.301015e+02)	(1.325410e-03 6.172801e-02 1.638844e-01)
0.448249      	(-9.322177e+00 2.641178e+00 -9.222106e+02)	(-9.323482e+00 2.579467e+00 -9.223725e+02)	(1.305671e-03 6.171158e-02 1.619386e-01)
0.448306      	(-9.228203e+00 2.643887e+00 -9.129124e+02)	(-9.229491e+00 2.582185e+00 -9.130726e+02)	(1.288188e-03 6.170133e-02 1.602170e-01)
0.448364      	(-9.105899e+00 2.643981e+00 -9.008268e+02)	(-9.107172e+00 2.582283e+00 -9.009855e+02)	(1.272861e-03 6.169755e-02 1.587104e-01)
0.448422      	(-9.042760e+00 2.648411e+00 -8.945761e+02)	(-9.044020e+00 2.586712e+00 -8.947335e+02)	(1.259823e-03 6.169898e-02 1.574310e-01)
0.448479      	(-9.064903e+00 2.660834e+00 -8.967525e+02)	(-9.066151e+00 2.599130e+00 -8.969088e+02)	(1.248165e-03 6.170368e-02 1.562883e-01)
0.448537      	(-9.083111e+00 2.673594e+00 -8.985485e+02)	(-9.084348e+00 2.611882e+00 -8.987038e+02)	(1.237953e-03 6.171211e-02 1.552890e-01)
0.448595      	(-9.118549e+00 2.689030e+00 -9.020492e+02)	(-9.119777e+00 2.627305e+00 -9.022036e+02)	(1.228623e-03 6.172457e-02 1.543779e-01)
0.448652      	(-9.218125e+00 2.708733e+00 -9.118876e+02)	(-9.219345e+00 2.646993e+00 -9.120412e+02)	(1.220093e-03 6.173929e-02 1.535459e-01)
0.44871       	(-9.340710e+00 2.730396e+00 -9.240000e+02)	(-9.341923e+00 2.668642e+00 -9.241529e+02)	(1.212853e-03 6.175489e-02 1.528402e-01)
0.448768      	(-9.380974e+00 2.746368e+00 -9.279813e+02)	(-9.382182e+00 2.684595e+00 -9.281337e+02)	(1.208256e-03 6.177266e-02 1.523941e-01)
0.448826      	(-9.147455e+00 2.737987e+00 -9.049204e+02)	(-9.148663e+00 2.676189e+00 -9.050728e+02)	(1.208231e-03 6.179791e-02 1.524006e-01)
0.448883      	(-8.875877e+00 2.720910e+00 -8.780887e+02)	(-8.877090e+00 2.659079e+00 -8.782415e+02)	(1.212264e-03 6.183096e-02 1.528102e-01)
0.448941      	(-8.685742e+00 2.709762e+00 -8.593074e+02)	(-8.686961e+00 2.647893e+00 -8.594609e+02)	(1.219229e-03 6.186899e-02 1.535106e-01)
0.448999      	(-8.554747e+00 2.701191e+00 -8.463769e+02)	(-8.555974e+00 2.639282e+00 -8.465313e+02)	(1.227609e-03 6.190883e-02 1.543516e-01)
0.449057      	(-8.457613e+00 2.695161e+00 -8.367942e+02)	(-8.458849e+00 2.633211e+00 -8.369495e+02)	(1.236691e-03 6.194974e-02 1.552627e-01)
0.449115      	(-8.394496e+00 2.690086e+00 -8.305742e+02)	(-8.395741e+00 2.628095e+00 -8.307303e+02)	(1.245581e-03 6.199060e-02 1.561556e-01)
0.449172      	(-8.258438e+00 2.680005e+00 -8.171581e+02)	(-8.259692e+00 2.617972e+00 -8.173151e+02)	(1.254251e-03 6.203331e-02 1.570285e-01)
0.44923       	(-8.177749e+00 2.673983e+00 -8.092039e+02)	(-8.179011e+00 2.611906e+00 -8.093617e+02)	(1.262194e-03 6.207746e-02 1.578315e-01)
0.449288      	(-8.182629e+00 2.678486e+00 -8.097014e+02)	(-8.183899e+00 2.616365e+00 -8.098599e+02)	(1.269069e-03 6.212084e-02 1.585297e-01)
0.449346      	(-8.147218e+00 2.680965e+00 -8.062319e+02)	(-8.148492e+00 2.618801e+00 -8.063910e+02)	(1.274547e-03 6.216487e-02 1.590915e-01)
0.449404      	(-8.110355e+00 2.681028e+00 -8.026127e+02)	(-8.111634e+00 2.618818e+00 -8.027723e+02)	(1.279013e-03 6.221035e-02 1.595553e-01)
0.449462      	(-8.025577e+00 2.673714e+00 -7.942516e+02)	(-8.026859e+00 2.611458e+00 -7.944115e+02)	(1.282787e-03 6.225637e-02 1.599523e-01)
0.449519      	(-7.960728e+00 2.664373e+00 -7.878435e+02)	(-7.962015e+00 2.602073e+00 -7.880039e+02)	(1.286927e-03 6.230054e-02 1.603849e-01)
0.449577      	(-7.918578e+00 2.659284e+00 -7.836795e+02)	(-7.919868e+00 2.596942e+00 -7.838403e+02)	(1.290747e-03 6.234262e-02 1.607859e-01)
0.449635      	(-7.867075e+00 2.652740e+00 -7.785905e+02)	(-7.868370e+00 2.590358e+00 -7.787518e+02)	(1.294826e-03 6.238291e-02 1.612116e-01)
0.449693      	(-7.826496e+00 2.646706e+00 -7.745806e+02)	(-7.827795e+00 2.584285e+00 -7.747423e+02)	(1.299599e-03 6.242098e-02 1.617043e-01)
0.449751      	(-7.801971e+00 2.642773e+00 -7.721577e+02)	(-7.803276e+00 2.580316e+00 -7.723200e+02)	(1.305197e-03 6.245678e-02 1.622771e-01)
0.449808      	(-7.791895e+00 2.641772e+00 -7.711645e+02)	(-7.793206e+00 2.579282e+00 -7.713274e+02)	(1.311327e-03 6.249063e-02 1.629010e-01)
0.449866      	(-7.795624e+00 2.643062e+00 -7.715376e+02)	(-7.796942e+00 2.580539e+00 -7.717012e+02)	(1.318202e-03 6.252302e-02 1.635971e-01)
0.449924      	(-7.803668e+00 2.646820e+00 -7.723408e+02)	(-7.804993e+00 2.584265e+00 -7.725052e+02)	(1.325754e-03 6.255445e-02 1.643587e-01)
0.449982      	(-7.870272e+00 2.656062e+00 -7.789234e+02)	(-7.871605e+00 2.593477e+00 -7.790886e+02)	(1.333495e-03 6.258486e-02 1.651378e-01)
0.450039      	(-7.772576e+00 2.650117e+00 -7.692884e+02)	(-7.773918e+00 2.587501e+00 -7.694544e+02)	(1.341886e-03 6.261586e-02 1.659808e-01)
0.450097      	(-7.660448e+00 2.635860e+00 -7.582082e+02)	(-7.661800e+00 2.573213e+00 -7.583752e+02)	(1.351570e-03 6.264708e-02 1.669511e-01)
0.450155      	(-7.518821e+00 2.619522e+00 -7.442184e+02)	(-7.520183e+00 2.556844e+00 -7.443864e+02)	(1.362121e-03 6.267838e-02 1.680070e-01)
0.450213      	(-7.346780e+00 2.600599e+00 -7.272251e+02)	(-7.348154e+00 2.537888e+00 -7.273942e+02)	(1.373746e-03 6.271080e-02 1.691694e-01)
0.45027       	(-7.255446e+00 2.591342e+00 -7.182039e+02)	(-7.256833e+00 2.528599e+00 -7.183743e+02)	(1.386487e-03 6.274325e-02 1.704417e-01)
0.450328      	(-7.175752e+00 2.584351e+00 -7.103337e+02)	(-7.177152e+00 2.521575e+00 -7.105055e+02)	(1.400298e-03 6.277589e-02 1.718193e-01)
0.450386      	(-7.099052e+00 2.577978e+00 -7.027606e+02)	(-7.100467e+00 2.515169e+00 -7.029339e+02)	(1.414760e-03 6.280881e-02 1.732611e-01)
0.450443      	(-7.051799e+00 2.574230e+00 -6.980929e+02)	(-7.053228e+00 2.511389e+00 -6.982677e+02)	(1.429795e-03 6.284173e-02 1.747594e-01)
0.450501      	(-7.044472e+00 2.575018e+00 -6.973711e+02)	(-7.045917e+00 2.512143e+00 -6.975474e+02)	(1.445056e-03 6.287443e-02 1.762800e-01)
0.450558      	(-7.076319e+00 2.580215e+00 -7.005187e+02)	(-7.077779e+00 2.517308e+00 -7.006964e+02)	(1.460092e-03 6.290722e-02 1.777785e-01)
0.450616      	(-7.100798e+00 2.584696e+00 -7.029385e+02)	(-7.102273e+00 2.521755e+00 -7.031178e+02)	(1.475128e-03 6.294100e-02 1.792767e-01)
0.450674      	(-7.059615e+00 2.581940e+00 -6.988743e+02)	(-7.061105e+00 2.518964e+00 -6.990551e+02)	(1.490295e-03 6.297590e-02 1.807882e-01)
0.450731      	(-7.009871e+00 2.576051e+00 -6.939556e+02)	(-7.011377e+00 2.513040e+00 -6.941379e+02)	(1.506061e-03 6.301117e-02 1.823587e-01)
0.450789      	(-6.937014e+00 2.567641e+00 -6.867555e+02)	(-6.938536e+00 2.504594e+00 -6.869395e+02)	(1.522038e-03 6.304650e-02 1.839501e-01)
0.450846      	(-6.832855e+00 2.555677e+00 -6.764649e+02)	(-6.834393e+00 2.492595e+00 -6.766504e+02)	(1.538333e-03 6.308205e-02 1.855731e-01)
0.450904      	(-6.754131e+00 2.547175e+00 -6.686856e+02)	(-6.755686e+00 2.484057e+00 -6.688728e+02)	(1.554453e-03 6.311758e-02 1.871790e-01)
0.450961      	(-6.646623e+00 2.535983e+00 -6.580656e+02)	(-6.648194e+00 2.472830e+00 -6.582544e+02)	(1.570621e-03 6.315309e-02 1.887898e-01)
0.451019      	(-6.558547e+00 2.525372e+00 -6.493612e+02)	(-6.560134e+00 2.462182e+00 -6.495517e+02)	(1.587048e-03 6.318936e-02 1.904267e-01)
0.451076      	(-6.496675e+00 2.518849e+00 -6.432491e+02)	(-6.498278e+00 2.455623e+00 -6.434412e+02)	(1.603329e-03 6.322611e-02 1.920492e-01)
0.451134      	(-6.407263e+00 2.509775e+00 -6.344153e+02)	(-6.408883e+00 2.446512e+00 -6.346090e+02)	(1.620018e-03 6.326358e-02 1.937121e-01)
0.451191      	(-6.343817e+00 2.503058e+00 -6.281472e+02)	(-6.345453e+00 2.439755e+00 -6.283426e+02)	(1.636722e-03 6.330313e-02 1.953766e-01)
0.451249      	(-6.292252e+00 2.499149e+00 -6.230529e+02)	(-6.293904e+00 2.435806e+00 -6.232499e+02)	(1.652925e-03 6.334346e-02 1.969919e-01)
0.451306      	(-6.284670e+00 2.499687e+00 -6.223034e+02)	(-6.286338e+00 2.436302e+00 -6.225019e+02)	(1.668442e-03 6.338411e-02 1.985394e-01)
0.451363      	(-6.295637e+00 2.503391e+00 -6.233904e+02)	(-6.297321e+00 2.439966e+00 -6.235904e+02)	(1.683241e-03 6.342485e-02 2.000159e-01)
0.451421      	(-6.309926e+00 2.506667e+00 -6.248025e+02)	(-6.311623e+00 2.443201e+00 -6.250040e+02)	(1.697592e-03 6.346583e-02 2.014484e-01)
0.451478      	(-6.269979e+00 2.503242e+00 -6.208569e+02)	(-6.271690e+00 2.439736e+00 -6.210597e+02)	(1.711668e-03 6.350698e-02 2.028540e-01)
0.451536      	(-6.177077e+00 2.492208e+00 -6.116743e+02)	(-6.178803e+00 2.428660e+00 -6.118787e+02)	(1.726289e-03 6.354824e-02 2.043133e-01)
0.451593      	(-6.090136e+00 2.482516e+00 -6.030815e+02)	(-6.091876e+00 2.418926e+00 -6.032872e+02)	(1.740695e-03 6.358954e-02 2.057519e-01)
0.45165       	(-6.025999e+00 2.475466e+00 -5.967424e+02)	(-6.027753e+00 2.411835e+00 -5.969496e+02)	(1.754629e-03 6.363133e-02 2.071440e-01)
0.451708      	(-5.988330e+00 2.471938e+00 -5.930197e+02)	(-5.990098e+00 2.408264e+00 -5.932282e+02)	(1.768070e-03 6.367347e-02 2.084876e-01)
0.451765      	(-5.916870e+00 2.464249e+00 -5.859579e+02)	(-5.918652e+00 2.400532e+00 -5.861677e+02)	(1.781154e-03 6.371654e-02 2.097962e-01)
0.451823      	(-5.842787e+00 2.454995e+00 -5.786369e+02)	(-5.844581e+00 2.391235e+00 -5.788480e+02)	(1.793763e-03 6.376060e-02 2.110582e-01)
0.45188       	(-5.764857e+00 2.445552e+00 -5.709352e+02)	(-5.766664e+00 2.381746e+00 -5.711475e+02)	(1.806376e-03 6.380555e-02 2.123204e-01)
0.451938      	(-5.694965e+00 2.437391e+00 -5.640267e+02)	(-5.696784e+00 2.373540e+00 -5.642402e+02)	(1.818919e-03 6.385095e-02 2.135757e-01)
0.451995      	(-5.643501e+00 2.431528e+00 -5.589410e+02)	(-5.645332e+00 2.367631e+00 -5.591559e+02)	(1.831219e-03 6.389683e-02 2.148073e-01)
0.452053      	(-5.608676e+00 2.428028e+00 -5.555003e+02)	(-5.610520e+00 2.364085e+00 -5.557164e+02)	(1.843445e-03 6.394355e-02 2.160318e-01)
0.45211       	(-5.601367e+00 2.428730e+00 -5.547800e+02)	(-5.603223e+00 2.364738e+00 -5.549974e+02)	(1.856198e-03 6.399145e-02 2.173083e-01)
0.452168      	(-5.605453e+00 2.430534e+00 -5.551851e+02)	(-5.607323e+00 2.366493e+00 -5.554038e+02)	(1.870061e-03 6.404096e-02 2.186941e-01)
0.452225      	(-5.628292e+00 2.434119e+00 -5.574423e+02)	(-5.630176e+00 2.370028e+00 -5.576624e+02)	(1.883601e-03 6.409019e-02 2.200482e-01)
0.452283      	(-5.599767e+00 2.431332e+00 -5.546221e+02)	(-5.601664e+00 2.367192e+00 -5.548435e+02)	(1.897319e-03 6.413925e-02 2.214199e-01)
0.452341      	(-5.503967e+00 2.418257e+00 -5.451515e+02)	(-5.505878e+00 2.354068e+00 -5.453743e+02)	(1.911124e-03 6.418818e-02 2.228004e-01)
0.452398      	(-5.411746e+00 2.405428e+00 -5.360357e+02)	(-5.413671e+00 2.341192e+00 -5.362599e+02)	(1.924969e-03 6.423689e-02 2.241853e-01)
0.452456      	(-5.360088e+00 2.398267e+00 -5.309287e+02)	(-5.362027e+00 2.333982e+00 -5.311542e+02)	(1.938662e-03 6.428487e-02 2.255556e-01)
0.452513      	(-5.309215e+00 2.391979e+00 -5.259007e+02)	(-5.311168e+00 2.327647e+00 -5.261276e+02)	(1.952335e-03 6.433216e-02 2.269242e-01)
0.452571      	(-5.275140e+00 2.388134e+00 -5.225324e+02)	(-5.277106e+00 2.323755e+00 -5.227607e+02)	(1.965993e-03 6.437896e-02 2.282920e-01)
0.452629      	(-5.239963e+00 2.384213e+00 -5.190546e+02)	(-5.241943e+00 2.319787e+00 -5.192843e+02)	(1.979943e-03 6.442529e-02 2.296888e-01)
0.452687      	(-5.195681e+00 2.378384e+00 -5.146768e+02)	(-5.197675e+00 2.313913e+00 -5.149079e+02)	(1.994166e-03 6.447099e-02 2.311131e-01)
0.452744      	(-5.160497e+00 2.373837e+00 -5.111984e+02)	(-5.162506e+00 2.309321e+00 -5.114310e+02)	(2.008532e-03 6.451617e-02 2.325516e-01)
