# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.37766       	(5.686812e+01 1.110935e+02 4.303649e-17)	(5.609307e+01 1.111470e+02 4.295801e-17)	(7.750450e-01 -5.344006e-02 7.847497e-20)
0.377756      	(5.707270e+01 1.114253e+02 4.340398e-17)	(5.629651e+01 1.114786e+02 4.332617e-17)	(7.761924e-01 -5.338519e-02 7.781091e-20)
0.377853      	(5.718012e+01 1.117670e+02 4.334217e-17)	(5.640278e+01 1.118203e+02 4.326497e-17)	(7.773398e-01 -5.332260e-02 7.719595e-20)
0.37795       	(5.720744e+01 1.121260e+02 4.372256e-17)	(5.642895e+01 1.121792e+02 4.364592e-17)	(7.784877e-01 -5.325491e-02 7.664031e-20)
0.378046      	(5.719918e+01 1.124959e+02 4.372698e-17)	(5.641955e+01 1.125491e+02 4.365085e-17)	(7.796314e-01 -5.318332e-02 7.613512e-20)
0.378143      	(5.716624e+01 1.128556e+02 4.410985e-17)	(5.638547e+01 1.129088e+02 4.403416e-17)	(7.807678e-01 -5.310960e-02 7.568733e-20)
0.378239      	(5.710139e+01 1.131746e+02 4.413221e-17)	(5.631950e+01 1.132276e+02 4.405693e-17)	(7.818865e-01 -5.303299e-02 7.527675e-20)
0.378335      	(5.701307e+01 1.134261e+02 4.451277e-17)	(5.623007e+01 1.134791e+02 4.443781e-17)	(7.829949e-01 -5.295354e-02 7.496624e-20)
0.378431      	(5.690751e+01 1.136556e+02 4.465225e-17)	(5.612341e+01 1.137084e+02 4.457742e-17)	(7.840938e-01 -5.287367e-02 7.482726e-20)
0.378527      	(5.677727e+01 1.138432e+02 4.500810e-17)	(5.599209e+01 1.138960e+02 4.493324e-17)	(7.851812e-01 -5.279503e-02 7.486161e-20)
0.378623      	(5.664158e+01 1.139898e+02 4.504196e-17)	(5.585532e+01 1.140425e+02 4.496688e-17)	(7.862601e-01 -5.271893e-02 7.507692e-20)
0.378718      	(5.646380e+01 1.139426e+02 4.525545e-17)	(5.567646e+01 1.139952e+02 4.517997e-17)	(7.873335e-01 -5.264569e-02 7.547864e-20)
0.378814      	(5.631802e+01 1.141522e+02 4.533913e-17)	(5.552963e+01 1.142048e+02 4.526309e-17)	(7.883846e-01 -5.257421e-02 7.603738e-20)
0.378909      	(5.619701e+01 1.144970e+02 4.566986e-17)	(5.540760e+01 1.145495e+02 4.559304e-17)	(7.894115e-01 -5.250491e-02 7.681850e-20)
0.379005      	(5.607886e+01 1.148109e+02 4.584019e-17)	(5.528845e+01 1.148633e+02 4.576231e-17)	(7.904091e-01 -5.243781e-02 7.787788e-20)
0.3791        	(5.601443e+01 1.155280e+02 4.637717e-17)	(5.522305e+01 1.155803e+02 4.629777e-17)	(7.913856e-01 -5.235188e-02 7.939799e-20)
0.379195      	(5.593479e+01 1.163264e+02 4.680904e-17)	(5.514246e+01 1.163787e+02 4.672777e-17)	(7.923324e-01 -5.224367e-02 8.127783e-20)
0.37929       	(5.591106e+01 1.176093e+02 4.751859e-17)	(5.511781e+01 1.176614e+02 4.743478e-17)	(7.932526e-01 -5.209626e-02 8.381223e-20)
0.379385      	(5.581854e+01 1.189027e+02 4.822277e-17)	(5.502442e+01 1.189546e+02 4.813582e-17)	(7.941245e-01 -5.194445e-02 8.694842e-20)
0.37948       	(5.566673e+01 1.201948e+02 4.902857e-17)	(5.487180e+01 1.202466e+02 4.893795e-17)	(7.949273e-01 -5.179429e-02 9.062393e-20)
0.379575      	(5.554581e+01 1.217027e+02 4.982444e-17)	(5.475014e+01 1.217543e+02 4.972953e-17)	(7.956696e-01 -5.165275e-02 9.491220e-20)
0.37967       	(5.548055e+01 1.231857e+02 5.067103e-17)	(5.468423e+01 1.232373e+02 5.057130e-17)	(7.963233e-01 -5.151939e-02 9.972897e-20)
0.379765      	(5.547869e+01 1.247026e+02 5.146148e-17)	(5.468181e+01 1.247540e+02 5.135647e-17)	(7.968808e-01 -5.139902e-02 1.050058e-19)
0.37986       	(5.547847e+01 1.259312e+02 5.210424e-17)	(5.468111e+01 1.259824e+02 5.199367e-17)	(7.973572e-01 -5.128862e-02 1.105713e-19)
0.379955      	(5.546551e+01 1.268747e+02 5.274694e-17)	(5.466773e+01 1.269258e+02 5.263066e-17)	(7.977824e-01 -5.118114e-02 1.162865e-19)
0.38005       	(5.543690e+01 1.277957e+02 5.335471e-17)	(5.463877e+01 1.278468e+02 5.323271e-17)	(7.981268e-01 -5.106918e-02 1.219981e-19)
0.380145      	(5.534240e+01 1.286325e+02 5.419740e-17)	(5.454404e+01 1.286834e+02 5.407086e-17)	(7.983612e-01 -5.094249e-02 1.265416e-19)
0.380239      	(5.514965e+01 1.295340e+02 5.524846e-17)	(5.435122e+01 1.295848e+02 5.511996e-17)	(7.984317e-01 -5.075253e-02 1.285045e-19)
0.380334      	(5.485178e+01 1.304596e+02 5.697493e-17)	(5.405351e+01 1.305100e+02 5.684839e-17)	(7.982634e-01 -5.043664e-02 1.265399e-19)
0.380428      	(5.431829e+01 1.312246e+02 5.947742e-17)	(5.352049e+01 1.312745e+02 5.935820e-17)	(7.977989e-01 -4.990541e-02 1.192194e-19)
0.380522      	(5.346508e+01 1.315304e+02 6.368338e-17)	(5.266807e+01 1.315794e+02 6.357898e-17)	(7.970092e-01 -4.904569e-02 1.043993e-19)
0.380616      	(5.233448e+01 1.306152e+02 7.011054e-17)	(5.153846e+01 1.306630e+02 7.002740e-17)	(7.960146e-01 -4.784780e-02 8.313229e-20)
0.38071       	(5.098231e+01 1.276646e+02 8.147702e-17)	(5.018736e+01 1.277110e+02 8.141605e-17)	(7.949499e-01 -4.642385e-02 6.096430e-20)
0.380804      	(4.960297e+01 1.236549e+02 1.026203e-16)	(4.880896e+01 1.236997e+02 1.025766e-16)	(7.940089e-01 -4.473300e-02 4.370200e-20)
0.380898      	(4.821975e+01 1.200708e+02 1.411158e-16)	(4.742651e+01 1.201135e+02 1.410787e-16)	(7.932377e-01 -4.276651e-02 3.716256e-20)
0.380992      	(4.631909e+01 1.155982e+02 1.998646e-16)	(4.552648e+01 1.156386e+02 1.998229e-16)	(7.926112e-01 -4.032511e-02 4.168517e-20)
0.381086      	(4.365118e+01 1.096346e+02 2.748129e-16)	(4.285904e+01 1.096718e+02 2.747583e-16)	(7.921374e-01 -3.716641e-02 5.461071e-20)
0.381181      	(3.957473e+01 1.009373e+02 3.482650e-16)	(3.878273e+01 1.009703e+02 3.481942e-16)	(7.920048e-01 -3.298872e-02 7.076053e-20)
0.381275      	(3.497177e+01 9.144169e+01 3.932600e-16)	(3.417959e+01 9.146965e+01 3.931738e-16)	(7.921847e-01 -2.796149e-02 8.618276e-20)
0.38137       	(3.394651e+01 9.001277e+01 3.608696e-16)	(3.315417e+01 9.003662e+01 3.607710e-16)	(7.923381e-01 -2.384685e-02 9.859017e-20)
0.381465      	(3.537886e+01 9.352341e+01 2.780933e-16)	(3.458693e+01 9.354492e+01 2.779863e-16)	(7.919312e-01 -2.151106e-02 1.069905e-19)
0.38156       	(3.400285e+01 9.012412e+01 2.213944e-16)	(3.321181e+01 9.014439e+01 2.212816e-16)	(7.910430e-01 -2.026362e-02 1.128354e-19)
0.381655      	(2.982679e+01 7.952961e+01 1.903638e-16)	(2.903712e+01 7.954915e+01 1.902479e-16)	(7.896669e-01 -1.954283e-02 1.159160e-19)
0.38175       	(2.755490e+01 7.351452e+01 1.628187e-16)	(2.676701e+01 7.353386e+01 1.627040e-16)	(7.878896e-01 -1.933301e-02 1.146797e-19)
0.381846      	(3.349221e+01 8.796960e+01 1.279721e-16)	(3.270610e+01 8.798948e+01 1.278639e-16)	(7.861086e-01 -1.987804e-02 1.082714e-19)
0.381942      	(3.977477e+01 1.030227e+02 1.185604e-16)	(3.899017e+01 1.030434e+02 1.184596e-16)	(7.845990e-01 -2.062102e-02 1.007634e-19)
0.382038      	(4.185941e+01 1.084135e+02 1.347858e-16)	(4.107625e+01 1.084346e+02 1.346901e-16)	(7.831627e-01 -2.109574e-02 9.574509e-20)
0.382134      	(4.323025e+01 1.122262e+02 1.513695e-16)	(4.244851e+01 1.122477e+02 1.512776e-16)	(7.817393e-01 -2.155090e-02 9.181901e-20)
0.38223       	(4.430023e+01 1.155070e+02 1.622862e-16)	(4.351986e+01 1.155291e+02 1.621980e-16)	(7.803688e-01 -2.208768e-02 8.816053e-20)
0.382326      	(4.540303e+01 1.190979e+02 1.739076e-16)	(4.462399e+01 1.191207e+02 1.738228e-16)	(7.790413e-01 -2.274982e-02 8.481990e-20)
0.382423      	(4.597077e+01 1.210768e+02 1.799362e-16)	(4.519303e+01 1.211001e+02 1.798539e-16)	(7.777392e-01 -2.325390e-02 8.220294e-20)
0.382519      	(4.627762e+01 1.221584e+02 1.830372e-16)	(4.550115e+01 1.221820e+02 1.829568e-16)	(7.764725e-01 -2.359249e-02 8.036457e-20)
0.382614      	(4.646630e+01 1.229413e+02 1.846376e-16)	(4.569101e+01 1.229651e+02 1.845584e-16)	(7.752929e-01 -2.383758e-02 7.919193e-20)
0.382708      	(4.659429e+01 1.236858e+02 1.853573e-16)	(4.582011e+01 1.237098e+02 1.852789e-16)	(7.741817e-01 -2.401827e-02 7.838390e-20)
0.382802      	(4.687170e+01 1.253180e+02 1.860375e-16)	(4.609854e+01 1.253422e+02 1.859596e-16)	(7.731510e-01 -2.414859e-02 7.794592e-20)
0.382895      	(4.712716e+01 1.269983e+02 1.869201e-16)	(4.635495e+01 1.270226e+02 1.868422e-16)	(7.722105e-01 -2.426172e-02 7.789976e-20)
0.382988      	(4.740689e+01 1.291633e+02 1.876521e-16)	(4.663554e+01 1.291877e+02 1.875739e-16)	(7.713508e-01 -2.435523e-02 7.817376e-20)
0.38308       	(4.763305e+01 1.311773e+02 1.872600e-16)	(4.686243e+01 1.312017e+02 1.871818e-16)	(7.706173e-01 -2.441056e-02 7.826365e-20)
0.383173      	(4.763390e+01 1.321817e+02 1.866898e-16)	(4.686389e+01 1.322061e+02 1.866115e-16)	(7.700108e-01 -2.436799e-02 7.829845e-20)
0.383265      	(4.743503e+01 1.322923e+02 1.843725e-16)	(4.666545e+01 1.323166e+02 1.842944e-16)	(7.695748e-01 -2.420691e-02 7.807941e-20)
0.383358      	(4.719547e+01 1.320738e+02 1.814809e-16)	(4.642616e+01 1.320977e+02 1.814035e-16)	(7.693021e-01 -2.393215e-02 7.736442e-20)
0.38345       	(4.693898e+01 1.315423e+02 1.793086e-16)	(4.616985e+01 1.315659e+02 1.792321e-16)	(7.691286e-01 -2.360177e-02 7.649214e-20)
0.383543      	(4.673837e+01 1.314925e+02 1.796950e-16)	(4.596939e+01 1.315159e+02 1.796192e-16)	(7.689738e-01 -2.333400e-02 7.581499e-20)
0.383635      	(4.664679e+01 1.320261e+02 1.818922e-16)	(4.587801e+01 1.320493e+02 1.818165e-16)	(7.687719e-01 -2.318845e-02 7.568848e-20)
0.383727      	(4.668656e+01 1.334177e+02 1.857078e-16)	(4.591807e+01 1.334409e+02 1.856316e-16)	(7.684850e-01 -2.313104e-02 7.622060e-20)
0.38382       	(4.661581e+01 1.341195e+02 1.859919e-16)	(4.584766e+01 1.341427e+02 1.859153e-16)	(7.681513e-01 -2.312475e-02 7.662501e-20)
0.383912      	(4.651510e+01 1.349936e+02 1.872953e-16)	(4.574733e+01 1.350167e+02 1.872184e-16)	(7.677721e-01 -2.311170e-02 7.693597e-20)
0.384005      	(4.641878e+01 1.358796e+02 1.885604e-16)	(4.565143e+01 1.359027e+02 1.884833e-16)	(7.673519e-01 -2.308231e-02 7.709075e-20)
0.384097      	(4.637394e+01 1.368648e+02 1.899033e-16)	(4.560705e+01 1.368878e+02 1.898261e-16)	(7.668899e-01 -2.303899e-02 7.720787e-20)
0.38419       	(4.619932e+01 1.372106e+02 1.907943e-16)	(4.543291e+01 1.372335e+02 1.907171e-16)	(7.664028e-01 -2.296830e-02 7.716661e-20)
0.384282      	(4.602731e+01 1.376621e+02 1.911376e-16)	(4.526140e+01 1.376849e+02 1.910607e-16)	(7.659030e-01 -2.285861e-02 7.682163e-20)
0.384375      	(4.589163e+01 1.382356e+02 1.924231e-16)	(4.512627e+01 1.382583e+02 1.923468e-16)	(7.653648e-01 -2.272155e-02 7.634665e-20)
0.384467      	(4.573069e+01 1.385739e+02 1.934784e-16)	(4.496589e+01 1.385965e+02 1.934026e-16)	(7.647950e-01 -2.255572e-02 7.580791e-20)
0.38456       	(4.548571e+01 1.385125e+02 1.937676e-16)	(4.472151e+01 1.385348e+02 1.936925e-16)	(7.642081e-01 -2.236254e-02 7.508809e-20)
0.384652      	(4.522791e+01 1.385850e+02 1.936022e-16)	(4.446427e+01 1.386072e+02 1.935280e-16)	(7.636471e-01 -2.214460e-02 7.427378e-20)
0.384744      	(4.503840e+01 1.387668e+02 1.937842e-16)	(4.427527e+01 1.387887e+02 1.937108e-16)	(7.631280e-01 -2.193298e-02 7.339787e-20)
0.384838      	(4.483641e+01 1.387226e+02 1.924978e-16)	(4.407372e+01 1.387444e+02 1.924254e-16)	(7.626898e-01 -2.179202e-02 7.240667e-20)
0.384931      	(4.443869e+01 1.377341e+02 1.888379e-16)	(4.367622e+01 1.377558e+02 1.887666e-16)	(7.624681e-01 -2.175872e-02 7.121970e-20)
0.385024      	(4.377852e+01 1.355139e+02 1.802786e-16)	(4.301592e+01 1.355358e+02 1.802089e-16)	(7.626011e-01 -2.185344e-02 6.968856e-20)
0.385117      	(4.242166e+01 1.298375e+02 1.626347e-16)	(4.165816e+01 1.298597e+02 1.625667e-16)	(7.634989e-01 -2.225468e-02 6.806642e-20)
0.38521       	(3.980933e+01 1.185492e+02 1.282448e-16)	(3.904363e+01 1.185723e+02 1.281785e-16)	(7.657071e-01 -2.304404e-02 6.633881e-20)
0.385303      	(3.659998e+01 1.050435e+02 8.079356e-17)	(3.583088e+01 1.050675e+02 8.072902e-17)	(7.691007e-01 -2.399577e-02 6.454605e-20)
0.385396      	(3.525329e+01 1.006632e+02 4.259291e-17)	(3.448066e+01 1.006880e+02 4.253450e-17)	(7.726245e-01 -2.480038e-02 5.840539e-20)
0.385488      	(3.535693e+01 1.032793e+02 2.244079e-17)	(3.458145e+01 1.033052e+02 2.239431e-17)	(7.754809e-01 -2.586832e-02 4.647993e-20)
0.385579      	(3.534414e+01 1.053610e+02 1.792314e-17)	(3.456644e+01 1.053879e+02 1.788853e-17)	(7.776972e-01 -2.692613e-02 3.460523e-20)
0.38567       	(3.469484e+01 1.042578e+02 2.113868e-17)	(3.391507e+01 1.042858e+02 2.111049e-17)	(7.797694e-01 -2.797806e-02 2.818895e-20)
0.385761      	(3.095493e+01 9.155716e+01 1.642199e-17)	(3.017289e+01 9.158632e+01 1.639340e-17)	(7.820367e-01 -2.916511e-02 2.858568e-20)
0.385851      	(2.379329e+01 6.666389e+01 -1.328212e-17)	(2.300861e+01 6.669454e+01 -1.331542e-17)	(7.846813e-01 -3.064473e-02 3.330112e-20)
0.38594       	(2.216937e+01 6.005685e+01 -2.167327e-17)	(2.138196e+01 6.008889e+01 -2.171104e-17)	(7.874086e-01 -3.204533e-02 3.776918e-20)
0.386029      	(2.919762e+01 8.359324e+01 5.140257e-17)	(2.840803e+01 8.362608e+01 5.136067e-17)	(7.895914e-01 -3.284198e-02 4.189849e-20)
0.386118      	(3.331780e+01 9.812652e+01 1.062124e-16)	(3.252634e+01 9.815975e+01 1.061664e-16)	(7.914535e-01 -3.323399e-02 4.599697e-20)
0.386207      	(3.267144e+01 9.615195e+01 1.134839e-16)	(3.187819e+01 9.618547e+01 1.134338e-16)	(7.932531e-01 -3.352448e-02 5.009552e-20)
0.386296      	(2.891739e+01 8.379619e+01 1.033979e-16)	(2.812230e+01 8.382999e+01 1.033429e-16)	(7.950927e-01 -3.380207e-02 5.499292e-20)
0.386386      	(2.342404e+01 6.474121e+01 8.633807e-17)	(2.262695e+01 6.477534e+01 8.627755e-17)	(7.970878e-01 -3.412926e-02 6.052161e-20)
0.386475      	(2.262600e+01 5.910034e+01 7.087362e-17)	(2.182634e+01 5.913488e+01 7.080752e-17)	(7.996609e-01 -3.454396e-02 6.609609e-20)
0.386564      	(2.461479e+01 6.045413e+01 5.747576e-17)	(2.381185e+01 6.048920e+01 5.740453e-17)	(8.029457e-01 -3.507099e-02 7.123060e-20)
0.386653      	(2.311924e+01 4.895651e+01 3.603991e-17)	(2.231215e+01 4.899239e+01 3.596388e-17)	(8.070863e-01 -3.588429e-02 7.602381e-20)
0.386742      	(1.947142e+01 2.729979e+01 4.474007e-18)	(1.865921e+01 2.733689e+01 4.392963e-18)	(8.122052e-01 -3.710115e-02 8.104446e-20)
0.386832      	(1.604481e+01 5.520399e+00 -2.677027e-17)	(1.522664e+01 5.559060e+00 -2.685673e-17)	(8.181682e-01 -3.866142e-02 8.645547e-20)
0.386921      	(1.318712e+01 -1.328798e+01 -5.903289e-17)	(1.236254e+01 -1.324731e+01 -5.912515e-17)	(8.245870e-01 -4.067687e-02 9.226651e-20)
0.387009      	(1.171427e+01 -3.635910e+01 -9.307419e-17)	(1.088309e+01 -3.631572e+01 -9.317229e-17)	(8.311823e-01 -4.337808e-02 9.810822e-20)
0.387098      	(1.651646e+01 -6.290587e+01 -1.184999e-16)	(1.567862e+01 -6.285939e+01 -1.186034e-16)	(8.378402e-01 -4.647214e-02 1.034428e-19)
0.387187      	(3.461334e+01 -1.046018e+02 -1.529503e-16)	(3.376881e+01 -1.045514e+02 -1.530582e-16)	(8.445223e-01 -5.038293e-02 1.078753e-19)
0.387276      	(1.194561e+02 -1.159527e+02 -2.235832e-16)	(1.186009e+02 -1.158976e+02 -2.236929e-16)	(8.551648e-01 -5.508256e-02 1.097248e-19)
0.387365      	(1.774935e+02 -7.401688e+01 -2.306181e-16)	(1.766257e+02 -7.395771e+01 -2.307287e-16)	(8.678778e-01 -5.916605e-02 1.106304e-19)
0.387454      	(1.046013e+02 7.132999e+00 -8.716395e-17)	(1.037272e+02 7.194534e+00 -8.727518e-17)	(8.741742e-01 -6.153569e-02 1.112323e-19)
0.387544      	(6.026282e+01 4.490753e+01 -2.313067e-17)	(5.938535e+01 4.497047e+01 -2.324196e-17)	(8.774748e-01 -6.294374e-02 1.112884e-19)
0.387634      	(5.424233e+01 4.814339e+01 -2.207723e-17)	(5.336126e+01 4.820793e+01 -2.218858e-17)	(8.810723e-01 -6.453723e-02 1.113539e-19)
0.387724      	(5.316230e+01 4.718593e+01 -2.894836e-17)	(5.227778e+01 4.725220e+01 -2.906000e-17)	(8.845275e-01 -6.627878e-02 1.116321e-19)
0.387815      	(5.270227e+01 4.762685e+01 -3.635864e-17)	(5.181448e+01 4.769489e+01 -3.647051e-17)	(8.877858e-01 -6.803497e-02 1.118647e-19)
0.387907      	(5.259938e+01 4.875174e+01 -5.048971e-17)	(5.170846e+01 4.882149e+01 -5.060207e-17)	(8.909223e-01 -6.975296e-02 1.123553e-19)
0.388         	(5.237998e+01 4.972257e+01 -6.393301e-17)	(5.148584e+01 4.979397e+01 -6.404520e-17)	(8.941453e-01 -7.139450e-02 1.121837e-19)
0.388093      	(5.253486e+01 5.106266e+01 -7.584570e-17)	(5.163757e+01 5.113574e+01 -7.595934e-17)	(8.972963e-01 -7.308193e-02 1.136379e-19)
0.388187      	(5.223130e+01 5.328453e+01 -8.176507e-17)	(5.133099e+01 5.335938e+01 -8.188239e-17)	(9.003112e-01 -7.485041e-02 1.173267e-19)
0.388281      	(5.190920e+01 5.444366e+01 -9.546288e-17)	(5.100604e+01 5.452020e+01 -9.558487e-17)	(9.031585e-01 -7.653663e-02 1.219887e-19)
0.388377      	(5.152143e+01 5.554743e+01 -1.139998e-16)	(5.061559e+01 5.562553e+01 -1.141267e-16)	(9.058469e-01 -7.810443e-02 1.269068e-19)
0.388473      	(5.135510e+01 5.852701e+01 -1.267310e-16)	(5.044660e+01 5.860656e+01 -1.268632e-16)	(9.084965e-01 -7.955141e-02 1.322041e-19)
0.38857       	(5.117492e+01 6.237330e+01 -1.379652e-16)	(5.026404e+01 6.245433e+01 -1.381042e-16)	(9.108787e-01 -8.103025e-02 1.390485e-19)
0.388669      	(5.047134e+01 6.455542e+01 -1.495799e-16)	(4.955830e+01 6.463788e+01 -1.497258e-16)	(9.130400e-01 -8.245296e-02 1.459008e-19)
0.388769      	(4.952933e+01 6.634435e+01 -1.624768e-16)	(4.861430e+01 6.642811e+01 -1.626284e-16)	(9.150361e-01 -8.375602e-02 1.516441e-19)
0.388869      	(4.844312e+01 6.816500e+01 -1.694081e-16)	(4.752600e+01 6.824994e+01 -1.695642e-16)	(9.171155e-01 -8.493405e-02 1.560826e-19)
0.38897       	(4.781642e+01 7.003822e+01 -1.775954e-16)	(4.689738e+01 7.012439e+01 -1.777545e-16)	(9.190366e-01 -8.617130e-02 1.590831e-19)
0.389073      	(4.718071e+01 7.129833e+01 -1.845918e-16)	(4.625989e+01 7.138567e+01 -1.847505e-16)	(9.208226e-01 -8.733350e-02 1.587147e-19)
0.389176      	(4.633306e+01 7.216265e+01 -1.904907e-16)	(4.541042e+01 7.225105e+01 -1.906456e-16)	(9.226339e-01 -8.839434e-02 1.549021e-19)
0.389278      	(4.550434e+01 7.444980e+01 -1.899630e-16)	(4.457981e+01 7.453913e+01 -1.901110e-16)	(9.245321e-01 -8.933671e-02 1.480048e-19)
0.389379      	(4.516089e+01 7.827739e+01 -1.915497e-16)	(4.423455e+01 7.836776e+01 -1.916876e-16)	(9.263411e-01 -9.037000e-02 1.378805e-19)
0.38948       	(4.458108e+01 8.097348e+01 -1.889907e-16)	(4.365308e+01 8.106479e+01 -1.891160e-16)	(9.279975e-01 -9.131185e-02 1.252950e-19)
0.38958       	(4.391271e+01 8.314812e+01 -1.853479e-16)	(4.298312e+01 8.324020e+01 -1.854601e-16)	(9.295845e-01 -9.208588e-02 1.121123e-19)
0.38968       	(4.302270e+01 8.392641e+01 -1.806463e-16)	(4.209161e+01 8.401912e+01 -1.807451e-16)	(9.310829e-01 -9.270670e-02 9.876642e-20)
0.389778      	(4.240659e+01 8.509803e+01 -1.808755e-16)	(4.147417e+01 8.519140e+01 -1.809604e-16)	(9.324164e-01 -9.336074e-02 8.490526e-20)
0.389875      	(4.151886e+01 8.356576e+01 -1.808421e-16)	(4.058509e+01 8.365967e+01 -1.809145e-16)	(9.337676e-01 -9.390715e-02 7.236527e-20)
0.389972      	(4.057942e+01 8.147444e+01 -1.818431e-16)	(3.964413e+01 8.156882e+01 -1.819052e-16)	(9.352878e-01 -9.437730e-02 6.209198e-20)
0.390067      	(3.966505e+01 7.968536e+01 -1.814323e-16)	(3.872808e+01 7.978014e+01 -1.814869e-16)	(9.369690e-01 -9.477197e-02 5.461475e-20)
0.390162      	(3.865752e+01 7.781770e+01 -1.808046e-16)	(3.771890e+01 7.791293e+01 -1.808545e-16)	(9.386224e-01 -9.523526e-02 4.985333e-20)
0.390255      	(3.724385e+01 7.542561e+01 -1.775246e-16)	(3.630365e+01 7.552118e+01 -1.775730e-16)	(9.401961e-01 -9.556882e-02 4.845933e-20)
0.390349      	(3.531296e+01 7.205567e+01 -1.742236e-16)	(3.437125e+01 7.215137e+01 -1.742737e-16)	(9.417076e-01 -9.569998e-02 5.009362e-20)
0.390443      	(3.295039e+01 6.687207e+01 -1.692158e-16)	(3.200725e+01 6.696763e+01 -1.692700e-16)	(9.431374e-01 -9.556379e-02 5.415777e-20)
0.390536      	(2.972962e+01 5.889892e+01 -1.590933e-16)	(2.878506e+01 5.899423e+01 -1.591540e-16)	(9.445607e-01 -9.531244e-02 6.065102e-20)
0.390628      	(2.584284e+01 4.855419e+01 -1.410791e-16)	(2.489698e+01 4.864899e+01 -1.411481e-16)	(9.458630e-01 -9.479181e-02 6.900919e-20)
0.39072       	(2.145440e+01 3.634789e+01 -1.120982e-16)	(2.050738e+01 3.644187e+01 -1.121767e-16)	(9.470157e-01 -9.397611e-02 7.854665e-20)
0.390811      	(1.606607e+01 2.375080e+01 -6.950531e-17)	(1.511801e+01 2.384372e+01 -6.959386e-17)	(9.480680e-01 -9.292451e-02 8.855286e-20)
0.3909        	(1.066262e+01 1.113729e+01 -1.643025e-17)	(9.713584e+00 1.122918e+01 -1.652878e-17)	(9.490379e-01 -9.189916e-02 9.853040e-20)
0.390987      	(5.030474e+00 -2.542672e+00 4.675748e-17)	(4.080735e+00 -2.451701e+00 4.665040e-17)	(9.497396e-01 -9.097067e-02 1.070813e-19)
0.391074      	(1.935034e-01 -1.420045e+01 1.116008e-16)	(-7.564280e-01 -1.411018e+01 1.114894e-16)	(9.499314e-01 -9.027139e-02 1.113097e-19)
0.39116       	(-3.532848e+00 -2.249856e+01 1.526670e-16)	(-4.482364e+00 -2.240866e+01 1.525586e-16)	(9.495164e-01 -8.989403e-02 1.084064e-19)
0.391248      	(-4.570278e+00 -2.266255e+01 1.554490e-16)	(-5.518600e+00 -2.257273e+01 1.553492e-16)	(9.483223e-01 -8.982343e-02 9.977183e-20)
0.391336      	(-3.841483e+00 -1.817339e+01 1.469096e-16)	(-4.787763e+00 -1.808330e+01 1.468164e-16)	(9.462807e-01 -9.008794e-02 9.326482e-20)
0.391426      	(-4.372404e+00 -1.639672e+01 1.393295e-16)	(-5.315819e+00 -1.630628e+01 1.392362e-16)	(9.434153e-01 -9.044014e-02 9.331947e-20)
0.391516      	(-4.558772e+00 -1.269561e+01 1.332403e-16)	(-5.498753e+00 -1.260501e+01 1.331410e-16)	(9.399810e-01 -9.059838e-02 9.929148e-20)
0.391607      	(-4.681597e+00 -7.822892e+00 1.298387e-16)	(-5.617764e+00 -7.732341e+00 1.297289e-16)	(9.361673e-01 -9.055085e-02 1.097676e-19)
0.3917        	(-4.615661e+00 -2.292313e+00 1.240905e-16)	(-5.547630e+00 -2.202091e+00 1.239668e-16)	(9.319695e-01 -9.022223e-02 1.237237e-19)
0.391795      	(-4.768221e+00 7.266494e-01 1.151986e-16)	(-5.695977e+00 8.162304e-01 1.150586e-16)	(9.277563e-01 -8.958103e-02 1.399483e-19)
0.39189       	(-5.742826e+00 -2.339860e+00 1.030483e-16)	(-6.666546e+00 -2.251257e+00 1.028937e-16)	(9.237194e-01 -8.860360e-02 1.545814e-19)
0.391986      	(-6.631992e+00 -8.338324e+00 8.775738e-17)	(-7.552105e+00 -8.250882e+00 8.759142e-17)	(9.201131e-01 -8.744221e-02 1.659595e-19)
0.392081      	(-7.220675e+00 -1.395117e+01 7.324960e-17)	(-8.137813e+00 -1.386497e+01 7.307570e-17)	(9.171381e-01 -8.620296e-02 1.739014e-19)
0.392175      	(-7.249449e+00 -1.743241e+01 6.001775e-17)	(-8.164272e+00 -1.734740e+01 5.983882e-17)	(9.148233e-01 -8.501380e-02 1.789282e-19)
0.392267      	(-7.296460e+00 -2.100206e+01 4.976755e-17)	(-8.209585e+00 -2.091813e+01 4.958573e-17)	(9.131247e-01 -8.392987e-02 1.818229e-19)
0.392358      	(-7.407792e+00 -2.468153e+01 4.349474e-17)	(-8.319752e+00 -2.459860e+01 4.331167e-17)	(9.119594e-01 -8.292401e-02 1.830701e-19)
0.392448      	(-7.366215e+00 -2.722831e+01 4.040716e-17)	(-8.277354e+00 -2.714624e+01 4.022447e-17)	(9.111388e-01 -8.207011e-02 1.826986e-19)
0.392538      	(-6.992799e+00 -2.838108e+01 4.083093e-17)	(-7.903331e+00 -2.829969e+01 4.064988e-17)	(9.105321e-01 -8.138577e-02 1.810533e-19)
0.392628      	(-6.622733e+00 -2.902154e+01 4.431775e-17)	(-7.532956e+00 -2.894067e+01 4.413942e-17)	(9.102229e-01 -8.086893e-02 1.783382e-19)
